name,kind,file,line,inbuild,sorry,refs,class,stmt
mass_gap_proportionality,axiom,Phase1/YangMills/Axiom2Prime.lean,318,False,False,0,PARKED,": ∃ kappa : Float, kappa > 0 ∧ Delta ≥ kappa * inf_S_ent"
Delta_numerical,theorem,Phase1/YangMills/Axiom2Prime.lean,336,False,False,0,PARKED,: Delta = 1.22
Delta_in_physical_range,theorem,Phase1/YangMills/Axiom2Prime.lean,338,False,False,0,PARKED,: Delta ≥ 1.12 ∧ Delta ≤ 1.32
axiom2_prime,theorem,Phase1/YangMills/Axiom2Prime.lean,368,False,False,0,PARKED,"(A : GaugeConnection) (rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) (lambda : Float) (h_lambda : lambda > 0) (g a : Float) (h_region : in_convergence_region g a) : -- Bound 1: UV Finiteness (S_VN rho_UV ≤ S0) ∧ -- Bound 2: Mutual Information Controlled (mutual_info rho_UV rho_IR ≥ alpha * S_VN rho_UV) ∧ -- Bound 3: Holographic Scaling (existential) (∃ Lambda_UV V : Float, S_VN rho_UV ≤ C_R"
S_ent_coercive,axiom,Phase1/YangMills/Axiom2Prime.lean,398,False,False,0,PARKED,(A : GaugeConnection) (rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) (lambda : Float) (h_lambda : lambda > 0) : yang_mills_action A > 1000000 → S_ent A rho_UV rho_IR lambda > 1000000
beta_margin,def,Phase1/YangMills/Axiom2Prime.lean,407,False,False,1,PARKED,: Float
alpha_margin,def,Phase1/YangMills/Axiom2Prime.lean,410,False,False,1,PARKED,: Float
beta_margin_positive,theorem,Phase1/YangMills/Axiom2Prime.lean,412,False,False,0,PARKED,: beta_margin > 0
alpha_margin_positive,theorem,Phase1/YangMills/Axiom2Prime.lean,413,False,False,0,PARKED,: alpha_margin > 0
g0_consistent_axiom1,theorem,Phase1/YangMills/Axiom2Prime.lean,420,False,False,0,PARKED,: g0 = 1.18
a0_consistent_axiom1_8,theorem,Phase1/YangMills/Axiom2Prime.lean,423,False,False,0,PARKED,: a0 = 0.14
convergence_region_universal,theorem,Phase1/YangMills/Axiom2Prime.lean,426,False,False,0,PARKED,: g0 = 1.18 ∧ a0 = 0.14
validation_rate,def,Phase1/YangMills/Axiom8Prime.lean,23,True,False,4,UNKNOWN,: Float
safety_margin,def,Phase1/YangMills/Axiom8Prime.lean,26,True,False,0,UNKNOWN,: Float
validation_exceeds_threshold,theorem,Phase1/YangMills/Axiom8Prime.lean,29,True,False,0,UNKNOWN,: validation_rate > 0.95
axiom1_brst_measure,axiom,Phase1/YangMills/B1_BFSConvergence.lean,42,False,False,5,PARKED,": True axiom axiom2_gribov_cancellation : True /-! # B1 — BFS Expansion Convergence -/ theorem lemma_B1_bfs_convergence (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C c : Real, C > 0 ∧ c > 0 ∧ ∀ n : Nat, |Z_BFS_truncated M N P β n - bfs_partition_function M N P β| ≤ C * Real.exp (-c * (n.toReal))"
axiom2_gribov_cancellation,axiom,Phase1/YangMills/B1_BFSConvergence.lean,43,False,False,6,PARKED,": True /-! # B1 — BFS Expansion Convergence -/ theorem lemma_B1_bfs_convergence (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C c : Real, C > 0 ∧ c > 0 ∧ ∀ n : Nat, |Z_BFS_truncated M N P β n - bfs_partition_function M N P β| ≤ C * Real.exp (-c * (n.toReal))"
lemma_B1_bfs_convergence,theorem,Phase1/YangMills/B1_BFSConvergence.lean,45,False,False,2,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C c : Real, C > 0 ∧ c > 0 ∧ ∀ n : Nat, |Z_BFS_truncated M N P β n - bfs_partition_function M N P β| ≤ C * Real.exp (-c * (n.toReal))"
axiom1_brst_measure,axiom,Phase1/YangMills/B2_ClusterDecomposition.lean,42,False,False,5,PARKED,: True axiom axiom2_gribov_cancellation : True /-! # B2 — Cluster Decomposition -/
axiom2_gribov_cancellation,axiom,Phase1/YangMills/B2_ClusterDecomposition.lean,43,False,False,6,PARKED,: True /-! # B2 — Cluster Decomposition -/
Assumption_cluster_decomposition_validation,def,Phase1/YangMills/B2_ClusterDecomposition.lean,68,False,False,1,PARKED,: Prop
lemma_B2_cluster_decomposition,theorem,Phase1/YangMills/B2_ClusterDecomposition.lean,75,False,False,2,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C m : Real, C > 0 ∧ m > 0 ∧ ∀ (O₁ O₂ : Observable), ∀ (R : Real), dist (supp O₁) (supp O₂) = R → |conn2 β O₁ O₂| ≤ C * Real.exp (-m * R) (h_cluster_decomposition_validation : Assumption_cluster_decomposition_validation)"
axiom1_brst_measure,axiom,Phase1/YangMills/B3_MassGapStrongCoupling.lean,42,False,False,5,PARKED,": True axiom axiom2_gribov_cancellation : True /-! # B3 — Mass Gap in Strong Coupling -/ theorem lemma_B3_mass_gap_strong_coupling (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ Δ : Real, Δ > 0 ∧ ∀ (O : Observable) (R : Real), |conn2 β O O| ≤ (Real.exp (-Δ * R))"
axiom2_gribov_cancellation,axiom,Phase1/YangMills/B3_MassGapStrongCoupling.lean,43,False,False,6,PARKED,": True /-! # B3 — Mass Gap in Strong Coupling -/ theorem lemma_B3_mass_gap_strong_coupling (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ Δ : Real, Δ > 0 ∧ ∀ (O : Observable) (R : Real), |conn2 β O O| ≤ (Real.exp (-Δ * R))"
lemma_B3_mass_gap_strong_coupling,theorem,Phase1/YangMills/B3_MassGapStrongCoupling.lean,45,False,True,1,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ Δ : Real, Δ > 0 ∧ ∀ (O : Observable) (R : Real), |conn2 β O O| ≤ (Real.exp (-Δ * R))"
axiom1_brst_measure,axiom,Phase1/YangMills/B4_ContinuumLimitStability.lean,42,False,False,5,PARKED,": True axiom axiom2_gribov_cancellation : True /-! # B4 — Continuum Limit Stability -/ theorem lemma_B4_continuum_limit_stability (hpos : ∀ a > 0, mass_gap_lattice a > 0) : ∃ Δ : Real, Δ > 0 ∧ Tendsto mass_gap_lattice (Filter.atTop) (Filter.pure Δ)"
axiom2_gribov_cancellation,axiom,Phase1/YangMills/B4_ContinuumLimitStability.lean,43,False,False,6,PARKED,": True /-! # B4 — Continuum Limit Stability -/ theorem lemma_B4_continuum_limit_stability (hpos : ∀ a > 0, mass_gap_lattice a > 0) : ∃ Δ : Real, Δ > 0 ∧ Tendsto mass_gap_lattice (Filter.atTop) (Filter.pure Δ)"
lemma_B4_continuum_limit_stability,theorem,Phase1/YangMills/B4_ContinuumLimitStability.lean,45,False,True,1,PARKED,"(hpos : ∀ a > 0, mass_gap_lattice a > 0) : ∃ Δ : Real, Δ > 0 ∧ Tendsto mass_gap_lattice (Filter.atTop) (Filter.pure Δ)"
axiom1_brst_measure,axiom,Phase1/YangMills/B5_BRSTBFSConnection.lean,42,False,False,5,PARKED,: True axiom axiom2_gribov_cancellation : True /-! # B5 — BRST ↔ BFS Connection -/
axiom2_gribov_cancellation,axiom,Phase1/YangMills/B5_BRSTBFSConnection.lean,43,False,False,6,PARKED,: True /-! # B5 — BRST ↔ BFS Connection -/
Assumption_brst_bfs_equivalence_validation,def,Phase1/YangMills/B5_BRSTBFSConnection.lean,62,False,False,1,PARKED,: Prop
lemma_B5_brst_bfs_connection,theorem,Phase1/YangMills/B5_BRSTBFSConnection.lean,66,False,False,2,PARKED,(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) (h_brst_bfs_equivalence_validation : Assumption_brst_bfs_equivalence_validation) : brst_partition_function M N P β = bfs_partition_function M N P β
Configuration,structure,Phase1/YangMills/BFSConvergenceFinal.lean,84,True,False,2,UNKNOWN,where id : ℕ
convergence_rate_max,def,Phase1/YangMills/BFSConvergenceFinal.lean,95,True,False,2,UNKNOWN,: ℝ
convergence_threshold,def,Phase1/YangMills/BFSConvergenceFinal.lean,98,True,False,5,UNKNOWN,: ℝ
accumulated_error_max,def,Phase1/YangMills/BFSConvergenceFinal.lean,104,True,False,2,UNKNOWN,: ℝ
stability_threshold,def,Phase1/YangMills/BFSConvergenceFinal.lean,107,True,False,2,UNKNOWN,: ℝ
mass_gap_mean,def,Phase1/YangMills/BFSConvergenceFinal.lean,115,True,False,2,UNKNOWN,: ℝ
mass_gap_lower,def,Phase1/YangMills/BFSConvergenceFinal.lean,118,True,False,2,UNKNOWN,: ℝ
mass_gap_upper,def,Phase1/YangMills/BFSConvergenceFinal.lean,121,True,False,2,UNKNOWN,: ℝ
ConvergenceRate,def,Phase1/YangMills/BFSConvergenceFinal.lean,126,True,False,2,UNKNOWN,(_ : ℕ) : ℝ
AccumulatedError,def,Phase1/YangMills/BFSConvergenceFinal.lean,129,True,False,2,UNKNOWN,(_ : ℕ) : ℝ
MassGap,def,Phase1/YangMills/BFSConvergenceFinal.lean,132,True,False,3,UNKNOWN,(_ : Configuration) : ℝ
bfs_convergence_rate,theorem,Phase1/YangMills/BFSConvergenceFinal.lean,160,True,False,0,UNKNOWN,": ∀ (n : ℕ), ConvergenceRate n < convergence_threshold"
bfs_numerical_stability,theorem,Phase1/YangMills/BFSConvergenceFinal.lean,194,True,False,0,UNKNOWN,": ∀ (n : ℕ), AccumulatedError n < stability_threshold"
bfs_mass_gap_bound,theorem,Phase1/YangMills/BFSConvergenceFinal.lean,230,True,False,0,UNKNOWN,": ∀ (config : Configuration), mass_gap_lower < MassGap config ∧ MassGap config < mass_gap_upper"
Manifold,axiom,Phase1/YangMills/Basic.lean,14,True,False,58,UNKNOWN,: Type
GaugeField,axiom,Phase1/YangMills/Basic.lean,17,True,False,63,UNKNOWN,: Manifold → Type
GaugeConnection,axiom,Phase1/YangMills/Basic.lean,20,True,False,15,UNKNOWN,: Type
DensityMatrix,axiom,Phase1/YangMills/Basic.lean,23,True,False,31,UNKNOWN,: Type
QuantumState,axiom,Phase1/YangMills/Basic.lean,26,True,False,3,UNKNOWN,: Type
beta_lattice,axiom,Phase1/YangMills/BetaFunction.lean,11,False,False,1,PARKED,: ℝ → ℝ → ℝ
beta,def,Phase1/YangMills/BetaFunction.lean,14,False,False,12,PARKED,(g a : ℝ) : ℝ
roughLaplacian,def,Phase1/YangMills/BochnerWeitzenbock.lean,61,False,False,2,PARKED,(∇ : MetricConnection E M) : Section E → Section E
ricciOperator,def,Phase1/YangMills/BochnerWeitzenbock.lean,66,False,False,2,PARKED,(g : RiemannianMetric M) : Section E → Section E
